file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
112140,R133,Form-Drug,T210,T19,tablet,folic acid,tabletfolic acid,2
112140,R139,Frequency-Drug,T221,T16,q12h ( every 12 hour ),pantoprazole,q12h ( every 12 hour )pantoprazole,1
112140,R140,Route-Drug,T220,T16,po,pantoprazole,popantoprazole,1
112140,R141,Form-Drug,T219,T16,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
112140,R142,Dosage-Drug,T218,T16,one ( 1 ),pantoprazole,one ( 1 )pantoprazole,1
112140,R143,Frequency-Drug,T224,T58,daily ( daily ),prednisone,daily ( daily )prednisone,1
112140,R144,Form-Drug,T222,T58,tablet,prednisone,tabletprednisone,2
112140,R145,Dosage-Drug,T223,T58,three ( 3 ),prednisone,three ( 3 )prednisone,1
112140,R146,Frequency-Drug,T227,T99,q8h ( every 8 hour ),nystatin,q8h ( every 8 hour )nystatin,1
112140,R147,Dosage-Drug,T226,T99,five ( 5 ) ml,nystatin,five ( 5 ) mlnystatin,1
112140,R148,Form-Drug,T225,T99,suspension,nystatin,suspensionnystatin,1
112140,R149,Frequency-Drug,T231,T139,prn ( a needed ) a needed,menthol- cetylpyridinium,prn ( a needed ) a neededmenthol- cetylpyridinium,1
112140,R150,Reason-Drug,T147,T139,sore throat,menthol- cetylpyridinium,sore throatmenthol- cetylpyridinium,1
112140,R151,Route-Drug,T230,T139,mucous membrane,menthol- cetylpyridinium,mucous membranementhol- cetylpyridinium,1
112140,R152,Dosage-Drug,T229,T139,one ( 1 ),menthol- cetylpyridinium,one ( 1 )menthol- cetylpyridinium,1
112140,R153,Form-Drug,T228,T139,lozenge,menthol- cetylpyridinium,lozengementhol- cetylpyridinium,2
112140,R154,Reason-Drug,T148,T67,insomnia,trazodone,insomniatrazodone,1
112140,R155,Frequency-Drug,T233,T67,h ( at bedtime ) a needed,trazodone,h ( at bedtime ) a neededtrazodone,1
112140,R156,Form-Drug,T232,T67,tablet,trazodone,tablettrazodone,2
112140,R157,Duration-Drug,T237,T111,for 2 day,amiodarone,for 2 dayamiodarone,1
112140,R158,Frequency-Drug,T236,T111,tid ( 3 time a day ),amiodarone,tid ( 3 time a day )amiodarone,1
112140,R159,Form-Drug,T234,T111,tablet,amiodarone,tabletamiodarone,4
112140,R160,Dosage-Drug,T235,T111,one ( 1 ),amiodarone,one ( 1 )amiodarone,2
112140,R161,Dosage-Drug,T239,T78,one ( 1 ),amiodarone,one ( 1 )amiodarone,2
112140,R162,Form-Drug,T238,T78,tablet,amiodarone,tabletamiodarone,4
112140,R163,Reason-Drug,T149,T9,insomnia,lorazepa m,insomnialorazepa m,1
112140,R164,Frequency-Drug,T242,T9,h ( at bedtime ) a needed,lorazepa m,h ( at bedtime ) a neededlorazepa m,1
112140,R165,Dosage-Drug,T241,T9,one ( 1 ),lorazepa m,one ( 1 )lorazepa m,1
112140,R166,Form-Drug,T240,T9,tablet,lorazepa m,tabletlorazepa m,2
112140,R167,Frequency-Drug,T245,T63,tid ( 3 time a day ),metoprolol tartrate,tid ( 3 time a day )metoprolol tartrate,1
112140,R168,Dosage-Drug,T244,T63,two ( 2 ),metoprolol tartrate,two ( 2 )metoprolol tartrate,1
112140,R169,Form-Drug,T243,T63,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
112140,R170,Frequency-Drug,T249,T108,tid ( 3 time a day ),calcium carbonate,tid ( 3 time a day )calcium carbonate,1
112140,R171,Route-Drug,T248,T108,po,calcium carbonate,pocalcium carbonate,1
112140,R172,Form-Drug,T247,T108,"tablet , chewable",calcium carbonate,"tablet , chewablecalcium carbonate",2
112140,R173,Dosage-Drug,T246,T108,one ( 1 ),calcium carbonate,one ( 1 )calcium carbonate,1
112140,R174,Frequency-Drug,T251,T10,qid ( 4 time a day ),diltiazem hcl,qid ( 4 time a day )diltiazem hcl,1
112140,R175,Form-Drug,T250,T10,tablet,diltiazem hcl,tabletdiltiazem hcl,2
112140,R176,Frequency-Drug,T252,T34,daily,coumadin,dailycoumadin,2
112140,R177,Reason-Drug,T150,T5,heart rate control,diltiazem,heart rate controldiltiazem,1
112140,R178,Reason-Drug,T253,T36,heart failure,lasix,heart failurelasix,1
112140,R179,Strength-Drug,T254,T83,30mg,prednisone,30mgprednisone,3
112140,R180,Frequency-Drug,T255,T28,daily,prednisone,dailyprednisone,3
112140,R181,Frequency-Drug,T256,T30,three time per day,amiodarone,three time per dayamiodarone,1
112140,R182,Frequency-Drug,T257,T143,daily,prednisone,dailyprednisone,3
112140,R183,Frequency-Drug,T258,T24,daily,prilosec,dailyprilosec,1
112140,R184,Reason-Drug,T281,T280,heart rate escalated,nodal agent,heart rate escalatednodal agent,1
112140,R186,Frequency-Drug,T294,T292,daily,vit b12,dailyvit b12,1
112140,R187,Strength-Drug,T293,T292,500mcg,vit b12,500mcgvit b12,1
112140,R188,Reason-Drug,T274,T300,anemia,blood transfusion,anemiablood transfusion,1
112140,R189,Frequency-Drug,T302,T83,per day,prednisone,per dayprednisone,1
112140,R190,Reason-Drug,T275,T96,af with rvr,dilt,af with rvrdilt,3
112140,R191,Reason-Drug,T275,T33,af with rvr,dilt,af with rvrdilt,3
112140,R192,Reason-Drug,T275,T15,af with rvr,metoprolol,af with rvrmetoprolol,2
112140,R193,Reason-Drug,T276,T137,guaiac positive dark stool,protonix,guaiac positive dark stoolprotonix,1
112140,R194,Reason-Drug,T276,T162,guaiac positive dark stool,ivf,guaiac positive dark stoolivf,1
112140,R195,ADE-Drug,T277,T142,acute renal failure,hydralazine,acute renal failurehydralazine,1
112140,R196,ADE-Drug,T263,T142,pauci-immune glomerulonephritis,hydralazine,pauci-immune glomerulonephritishydralazine,1
112140,R197,Reason-Drug,T278,T170,coagulopathy,ffp,coagulopathyffp,1
112140,R198,Reason-Drug,T261,T118,her hr in reasonable control,metoprolol,her hr in reasonable controlmetoprolol,1
112140,R199,Reason-Drug,T261,T125,her hr in reasonable control,diltiazem,her hr in reasonable controldiltiazem,1
112140,R200,Reason-Drug,T282,T86,anti-coagulation,heparin,anti-coagulationheparin,1
112140,R201,Reason-Drug,T264,T84,sinus rhythm,amiodarone,sinus rhythmamiodarone,1
112140,R202,Reason-Drug,T265,T123,chf,lasix,chflasix,1
112140,R203,Reason-Drug,T283,T123,diuresed,lasix,diuresedlasix,1
112140,R204,ADE-Drug,T284,T47,creatinine bumped,lasix,creatinine bumpedlasix,1
112140,R205,Reason-Drug,T285,T117,symptom of congestive heart failure,lasix,symptom of congestive heart failurelasix,1
112140,R206,Dosage-Drug,T286,T180,taper,prednsione,taperprednsione,1
112140,R207,ADE-Drug,T290,T72,creatinine wa elevated,lasix,creatinine wa elevatedlasix,1
112140,R208,Duration-Drug,T296,T78,for 1 week,amiodarone,for 1 weekamiodarone,3
112140,R209,Strength-Drug,T297,T78,200mg,amiodarone,200mgamiodarone,4
112140,R210,Route-Drug,T298,T78,po,amiodarone,poamiodarone,3
112140,R211,Frequency-Drug,T299,T78,daily,amiodarone,dailyamiodarone,2
112140,R212,Strength-Drug,T303,T30,200mg,amiodarone,200mgamiodarone,4
112140,R213,Frequency-Drug,T304,T30,2 time per day,amiodarone,2 time per dayamiodarone,1
112140,R214,Duration-Drug,T305,T30,for 1 week,amiodarone,for 1 weekamiodarone,3
112140,R215,Strength-Drug,T306,T30,200mg,amiodarone,200mgamiodarone,4
112140,R216,Frequency-Drug,T307,T30,daily,amiodarone,dailyamiodarone,2
112140,R83,Route-Drug,T145,T96,iv,dilt,ivdilt,1
112140,R87,Route-Drug,T157,T15,iv,metoprolol,ivmetoprolol,1
112140,R88,Route-Drug,T161,T137,iv,protonix,ivprotonix,1
112140,R185,Route-Drug,T260,T164,iv,hydration,ivhydration,1
112140,R217,Route-Drug,T262,T259,iv,medication,ivmedication,1
112140,R218,Route-Drug,T279,T280,iv,nodal agent,ivnodal agent,1
112140,R219,Frequency-Drug,T217,T291,daily ( daily ),cholecalciferol ( vitamin d3 ),daily ( daily )cholecalciferol ( vitamin d3 ),1
112140,R220,Route-Drug,T216,T291,po,cholecalciferol ( vitamin d3 ),pocholecalciferol ( vitamin d3 ),1
112140,R221,Form-Drug,T215,T291,tablet,cholecalciferol ( vitamin d3 ),tabletcholecalciferol ( vitamin d3 ),2
112140,R222,Dosage-Drug,T214,T291,one ( 1 ),cholecalciferol ( vitamin d3 ),one ( 1 )cholecalciferol ( vitamin d3 ),1
112140,R223,Form-Drug,T213,T291,tablet,cholecalciferol ( vitamin d3 ),tabletcholecalciferol ( vitamin d3 ),2
112140,R224,Strength-Drug,T74,T291,400 unit,cholecalciferol ( vitamin d3 ),400 unitcholecalciferol ( vitamin d3 ),1
112140,R41,Reason-Drug,T73,T9,anxiety,lorazepa m,anxietylorazepa m,1
104710,R1,Reason-Drug,T3,T4,anasarca,diuretic,anasarcadiuretic,1
104710,R2,Frequency-Drug,T8,T7,prn,albuterol,prnalbuterol,1
104710,R3,Strength-Drug,T10,T9,1 mg,dexamethasone,1 mgdexamethasone,1
104710,R4,Frequency-Drug,T11,T9,four time daily,dexamethasone,four time dailydexamethasone,1
104710,R5,Strength-Drug,T12,T9,2 mg,dexamethasone,2 mgdexamethasone,1
104710,R6,Frequency-Drug,T13,T9,daily,dexamethasone,dailydexamethasone,1
104710,R7,Strength-Drug,T15,T14,1000 mg,keppra,1000 mgkeppra,1
104710,R8,Strength-Drug,T17,T16,10 mg,lisinopril,10 mglisinopril,1
104710,R9,Frequency-Drug,T18,T16,daily,lisinopril,dailylisinopril,1
104710,R10,Strength-Drug,T20,T19,1 mg,lorazepam,1 mglorazepam,1
104710,R11,Frequency-Drug,T21,T19,qhs prn,lorazepam,qhs prnlorazepam,1
104710,R12,Form-Drug,T23,T22,swish and spit,nystatin,swish and spitnystatin,1
104710,R13,Strength-Drug,T25,T24,40 mg,protonix,40 mgprotonix,1
104710,R14,Frequency-Drug,T26,T24,daily,protonix,dailyprotonix,1
104710,R15,Strength-Drug,T28,T27,150 mg,ranitidine,150 mgranitidine,1
104710,R16,Frequency-Drug,T30,T29,prn,tylenol,prntylenol,1
104710,R17,Reason-Drug,T31,T32,pneumonia,antibiotic,pneumoniaantibiotic,1
104710,R18,Strength-Drug,T34,T35,30 gram,kayexalate,30 gramkayexalate,1
104710,R20,Strength-Drug,T36,T37,10 mg,dexamethasone,10 mgdexamethasone,1
104710,R21,Reason-Drug,T40,T41,chronic r thumb pain,steroid,chronic r thumb painsteroid,1
104710,R22,Dosage-Drug,T42,T41,taper,steroid,tapersteroid,2
104710,R23,Reason-Drug,T43,T44,dental abscess,antibiotic,dental abscessantibiotic,1
104710,R24,Reason-Drug,T45,T47,nonsmall cell lung cancer with brain metastasis,dexamethasone,nonsmall cell lung cancer with brain metastasisdexamethasone,1
104710,R27,Dosage-Drug,T50,T49,taper,steroid,tapersteroid,2
104710,R28,Reason-Drug,T51,T52,palliative,chemotherapy,palliativechemotherapy,1
104710,R29,ADE-Drug,T53,T1,renal failure,contrast,renal failurecontrast,1
196798,R1,Strength-Drug,T3,T2,10 g /15 ml,lactulose,10 g /15 mllactulose,1
196798,R3,Frequency-Drug,T5,T2,q8h ( every 8 hour ) a needed,lactulose,q8h ( every 8 hour ) a neededlactulose,1
196798,R4,Route-Drug,T6,T2,po,lactulose,polactulose,1
196798,R5,Strength-Drug,T8,T7,100mg,toprol xl,100mgtoprol xl,2
196798,R6,Form-Drug,T9,T7,tablet,toprol xl,tablettoprol xl,2
196798,R7,Frequency-Drug,T10,T7,once a day,toprol xl,once a daytoprol xl,1
196798,R8,Route-Drug,T11,T7,po,toprol xl,potoprol xl,1
196798,R9,Strength-Drug,T13,T12,100 mg,docusate sodium,100 mgdocusate sodium,1
196798,R10,Form-Drug,T14,T12,capsule,docusate sodium,capsuledocusate sodium,2
196798,R11,Frequency-Drug,T15,T12,bid ( 2 time a day ) a needed,docusate sodium,bid ( 2 time a day ) a neededdocusate sodium,1
196798,R12,Route-Drug,T16,T12,po,docusate sodium,podocusate sodium,1
196798,R13,Strength-Drug,T17,T22,325 mg,acetaminophe n,325 mgacetaminophe n,1
196798,R14,Form-Drug,T18,T22,tablet,acetaminophe n,tabletacetaminophe n,2
196798,R15,Dosage-Drug,T19,T22,1-2,acetaminophe n,1-2acetaminophe n,1
196798,R17,Route-Drug,T21,T22,po,acetaminophe n,poacetaminophe n,1
196798,R18,Form-Drug,T25,T24,cream,triamcinolone,creamtriamcinolone,1
196798,R19,Strength-Drug,T26,T29,100 mg,gabapenti n,100 mggabapenti n,1
196798,R20,Form-Drug,T27,T29,capsule,gabapenti n,capsulegabapenti n,2
196798,R21,Route-Drug,T28,T29,po,gabapenti n,pogabapenti n,1
196798,R22,Strength-Drug,T49,T48,1 mg,haloperidol,1 mghaloperidol,1
196798,R23,Form-Drug,T50,T48,tablet,haloperidol,tablethaloperidol,4
196798,R24,Frequency-Drug,T51,T48,q4-6h ( every 4 to 6 hour ) a needed,haloperidol,q4-6h ( every 4 to 6 hour ) a neededhaloperidol,2
196798,R25,Route-Drug,T52,T48,po,haloperidol,pohaloperidol,2
196798,R26,Strength-Drug,T59,T58,0.5mg,haldol,0.5mghaldol,1
196798,R27,Frequency-Drug,T60,T58,three time daily,haldol,three time dailyhaldol,1
196798,R29,Strength-Drug,T63,T62,30mg,isosorbide mononitrate,30mgisosorbide mononitrate,1
196798,R30,Strength-Drug,T70,T69,"100,000 unit /ml",nystatin,"100,000 unit /mlnystatin",1
196798,R31,Form-Drug,T71,T69,ml,nystatin,mlnystatin,1
196798,R32,Frequency-Drug,T72,T69,qid ( 4 time a day ),nystatin,qid ( 4 time a day )nystatin,1
196798,R33,Route-Drug,T73,T69,po,nystatin,ponystatin,1
196798,R34,Strength-Drug,T78,T80,30 mg,lansoprazol e,30 mglansoprazol e,1
196798,R35,Form-Drug,T79,T80,"tablet , rapid dissolve , dr",lansoprazol e,"tablet , rapid dissolve , drlansoprazol e",2
196798,R36,Strength-Drug,T84,T83,100mg,toprol xl,100mgtoprol xl,2
196798,R37,Form-Drug,T94,T93,powder,miconazole,powdermiconazole,1
196798,R38,Strength-Drug,T97,T96,2 mg,haloperidol,2 mghaloperidol,1
196798,R39,Form-Drug,T98,T96,tablet,haloperidol,tablethaloperidol,4
196798,R40,Frequency-Drug,T99,T96,tid ( 3 time a day ),haloperidol,tid ( 3 time a day )haloperidol,1
196798,R41,Route-Drug,T100,T96,po,haloperidol,pohaloperidol,2
196798,R42,Strength-Drug,T103,T102,400 mg,sevelamer,400 mgsevelamer,1
196798,R43,Form-Drug,T104,T102,tablet,sevelamer,tabletsevelamer,2
196798,R44,Frequency-Drug,T105,T102,tid w/meals ( 3 time a day with meal ),sevelamer,tid w/meals ( 3 time a day with meal )sevelamer,1
196798,R45,Route-Drug,T106,T102,po,sevelamer,posevelamer,1
196798,R46,Strength-Drug,T109,T108,325 mg,aspirin,325 mgaspirin,1
196798,R47,Form-Drug,T110,T108,tablet,aspirin,tabletaspirin,2
196798,R48,Route-Drug,T111,T108,po,aspirin,poaspirin,1
196798,R49,Strength-Drug,T114,T113,50 mg,tramadol,50 mgtramadol,1
196798,R50,Form-Drug,T115,T113,tablet,tramadol,tablettramadol,2
196798,R51,Frequency-Drug,T116,T113,q12h ( every 12 hour ) a needed,tramadol,q12h ( every 12 hour ) a neededtramadol,1
196798,R52,Route-Drug,T117,T113,po,tramadol,potramadol,1
196798,R53,Strength-Drug,T121,T120,30 mg,isosorbide mononitrate,30 mgisosorbide mononitrate,1
196798,R54,Form-Drug,T122,T120,tablet sustained release 24 hr,isosorbide mononitrate,tablet sustained release 24 hrisosorbide mononitrate,2
196798,R55,Strength-Drug,T132,T131,100 mg,thiamine hcl,100 mgthiamine hcl,1
196798,R56,Form-Drug,T133,T131,tablet,thiamine hcl,tabletthiamine hcl,2
196798,R57,Route-Drug,T134,T131,po,thiamine hcl,pothiamine hcl,1
196798,R58,Strength-Drug,T137,T136,0.25 mg /2 ml,budesonide,0.25 mg /2 mlbudesonide,1
196798,R59,Strength-Drug,T142,T141,1 mg,b complex-vitamin c- folic acid,1 mgb complex-vitamin c- folic acid,1
196798,R60,Form-Drug,T143,T141,cap,b complex-vitamin c- folic acid,capb complex-vitamin c- folic acid,1
196798,R61,Form-Drug,T145,T144,cream,hydrocortisone,creamhydrocortisone,1
196798,R62,Duration-Drug,T149,T148,for 3 day,vancomycin,for 3 dayvancomycin,1
196798,R63,Strength-Drug,T154,T153,5 mg,zolpidem,5 mgzolpidem,1
196798,R64,Form-Drug,T155,T153,tablet,zolpidem,tabletzolpidem,2
196798,R65,Dosage-Drug,T156,T153,1-2,zolpidem,1-2zolpidem,1
196798,R66,Route-Drug,T157,T153,po,zolpidem,pozolpidem,1
196798,R67,Reason-Drug,T163,T164,copd,oxygen,copdoxygen,1
196798,R68,Dosage-Drug,T166,T37,x3,ativan,x3ativan,1
196798,R69,Reason-Drug,T159,T30,hyperkalemia,glucose,hyperkalemiaglucose,1
196798,R70,Reason-Drug,T169,T43,chf,lasix,chflasix,1
196798,R71,Reason-Drug,T171,T170,uti,levoquin,utilevoquin,1
196798,R72,Reason-Drug,T172,T170,possible pneumonia,levoquin,possible pneumonialevoquin,1
196798,R73,Reason-Drug,T174,T173,ethylene glycol intoxication,flomipazole,ethylene glycol intoxicationflomipazole,1
196798,R74,Strength-Drug,T177,T86,10,vitamin k,10vitamin k,1
196798,R75,Route-Drug,T178,T86,subcut,vitamin k,subcutvitamin k,1
196798,R76,Dosage-Drug,T87,T179,2 unit,ffp,2 unitffp,1
196798,R77,Route-Drug,T184,T183,nasal canula,oxygen,nasal canulaoxygen,1
196798,R78,Dosage-Drug,T185,T183,4 liter,oxygen,4 literoxygen,1
196798,R79,Duration-Drug,T191,T40,3 day,meropenem,3 daymeropenem,1
196798,R80,Duration-Drug,T191,T190,3 day,vanco,3 dayvanco,1
196798,R81,Reason-Drug,T188,T189,a line infection,vanco,a line infectionvanco,2
196798,R82,Reason-Drug,T188,T129,a line infection,zosyn,a line infectionzosyn,1
196798,R83,Reason-Drug,T188,T190,a line infection,vanco,a line infectionvanco,2
196798,R84,Reason-Drug,T188,T40,a line infection,meropenem,a line infectionmeropenem,1
196798,R85,Duration-Drug,T192,T89,ten day,vancomycin,ten dayvancomycin,2
196798,R86,Reason-Drug,T193,T89,staph coagulase negative organism,vancomycin,staph coagulase negative organismvancomycin,1
196798,R87,Route-Drug,T194,T58,po,haldol,pohaldol,1
196798,R88,Frequency-Drug,T196,T82,qhs,neurontin,qhsneurontin,1
196798,R89,Strength-Drug,T199,T68,2mg/dose,haldol,2mg/dosehaldol,1
196798,R90,Dosage-Drug,T202,T200,4l,o2,4lo2,3
196798,R91,Route-Drug,T201,T200,nc,o2,nco2,2
196798,R92,Dosage-Drug,T203,T204,6-8 l,o2,6-8 lo2,1
196798,R93,Route-Drug,T208,T207,nasal cannula,o2,nasal cannulao2,1
196798,R94,Dosage-Drug,T206,T207,4l,o2,4lo2,3
196798,R95,ADE-Drug,T209,T211,atn,opiate,atnopiate,1
196798,R96,ADE-Drug,T209,T210,atn,tca,atntca,1
196798,R97,Reason-Drug,T213,T91,anxiety regimen,neurontin,anxiety regimenneurontin,1
196798,R98,Reason-Drug,T219,T90,hypertension,amlodipine,hypertensionamlodipine,1
196798,R99,Reason-Drug,T219,T123,hypertension,metoprolol,hypertensionmetoprolol,1
196798,R100,Reason-Drug,T219,T218,hypertension,isorbide,hypertensionisorbide,1
196798,R101,Form-Drug,T221,T62,sr,isosorbide mononitrate,srisosorbide mononitrate,1
196798,R103,Route-Drug,T223,T64,po,protonix,poprotonix,1
196798,R104,Reason-Drug,T160,T34,uti,levofloxacin,utilevofloxacin,1
196798,R105,Reason-Drug,T160,T47,uti,zosyn,utizosyn,1
196798,R106,Reason-Drug,T160,T56,uti,vancomycin,utivancomycin,1
196798,R107,Duration-Drug,T149,T138,for 3 day,meropenem,for 3 daymeropenem,1
196798,R108,Duration-Drug,T225,T125,ten day,vancomycin,ten dayvancomycin,2
196798,R109,Reason-Drug,T227,T226,question of infection,antibiotic,question of infectionantibiotic,1
196798,R110,Reason-Drug,T228,T118,bacteremia,cefepime,bacteremiacefepime,1
196798,R111,Route-Drug,T231,T92,sc,heparin,scheparin,1
196798,R112,ADE-Drug,T232,T128,morbilliform rash,vancomycin,morbilliform rashvancomycin,1
196798,R113,Form-Drug,T233,T1,lotion,sarna,lotionsarna,1
196798,R114,Frequency-Drug,T237,T108,daily ( daily ),aspirin,daily ( daily )aspirin,1
196798,R115,Dosage-Drug,T236,T108,one ( 1 ),aspirin,one ( 1 )aspirin,1
196798,R116,Form-Drug,T235,T108,tablet,aspirin,tabletaspirin,2
196798,R117,Frequency-Drug,T242,T158,prn ( a needed ),polyvinyl alcohol -povidone,prn ( a needed )polyvinyl alcohol -povidone,1
196798,R118,Route-Drug,T241,T158,ophthalmic,polyvinyl alcohol -povidone,ophthalmicpolyvinyl alcohol -povidone,1
196798,R119,Form-Drug,T240,T158,drop,polyvinyl alcohol -povidone,droppolyvinyl alcohol -povidone,1
196798,R120,Strength-Drug,T238,T158,1.4-0.6 %,polyvinyl alcohol -povidone,1.4-0.6 %polyvinyl alcohol -povidone,1
196798,R121,Form-Drug,T239,T158,dropperette,polyvinyl alcohol -povidone,dropperettepolyvinyl alcohol -povidone,1
196798,R122,Form-Drug,T244,T80,"tablet , rapid dissolve , dr",lansoprazol e,"tablet , rapid dissolve , drlansoprazol e",2
196798,R123,Dosage-Drug,T243,T80,one ( 1 ),lansoprazol e,one ( 1 )lansoprazol e,1
196798,R124,Frequency-Drug,T245,T80,daily ( daily ),lansoprazol e,daily ( daily )lansoprazol e,1
196798,R125,Dosage-Drug,T247,T12,one ( 1 ),docusate sodium,one ( 1 )docusate sodium,1
196798,R126,Form-Drug,T246,T12,capsule,docusate sodium,capsuledocusate sodium,2
196798,R127,Frequency-Drug,T254,T248,bid ( 2 time a day ) a needed,senna,bid ( 2 time a day ) a neededsenna,1
196798,R128,Route-Drug,T253,T248,po,senna,posenna,1
196798,R129,Form-Drug,T252,T248,tablet,senna,tabletsenna,2
196798,R130,Dosage-Drug,T251,T248,one ( 1 ),senna,one ( 1 )senna,1
196798,R131,Form-Drug,T250,T248,tablet,senna,tabletsenna,2
196798,R132,Strength-Drug,T249,T248,8.6 mg,senna,8.6 mgsenna,1
196798,R133,Form-Drug,T255,T2,syrup,lactulose,syruplactulose,1
196798,R134,Reason-Drug,T161,T256,wheezing,albuterol sulfate,wheezingalbuterol sulfate,1
196798,R135,Frequency-Drug,T261,T256,q4h ( every 4 hour ) a needed,albuterol sulfate,q4h ( every 4 hour ) a neededalbuterol sulfate,1
196798,R136,Route-Drug,T260,T256,inhalation,albuterol sulfate,inhalationalbuterol sulfate,1
196798,R137,Dosage-Drug,T259,T256,one ( 1 ),albuterol sulfate,one ( 1 )albuterol sulfate,2
196798,R138,Form-Drug,T258,T256,solution,albuterol sulfate,solutionalbuterol sulfate,2
196798,R139,Strength-Drug,T257,T256,0.083 % ( 0.83 mg/ml ),albuterol sulfate,0.083 % ( 0.83 mg/ml )albuterol sulfate,2
196798,R140,Form-Drug,T262,T22,tablet,acetaminophe n,tabletacetaminophe n,2
196798,R141,Frequency-Drug,T265,T131,daily ( daily ),thiamine hcl,daily ( daily )thiamine hcl,1
196798,R142,Dosage-Drug,T264,T131,one ( 1 ),thiamine hcl,one ( 1 )thiamine hcl,1
196798,R143,Form-Drug,T263,T131,tablet,thiamine hcl,tabletthiamine hcl,2
196798,R144,Dosage-Drug,T267,T141,one ( 1 ),b complex-vitamin c- folic acid,one ( 1 )b complex-vitamin c- folic acid,1
196798,R145,Form-Drug,T266,T141,capsule,b complex-vitamin c- folic acid,capsuleb complex-vitamin c- folic acid,1
196798,R146,Frequency-Drug,T268,T141,daily ( daily ),b complex-vitamin c- folic acid,daily ( daily )b complex-vitamin c- folic acid,1
196798,R147,Route-Drug,T42,T141,po,b complex-vitamin c- folic acid,pob complex-vitamin c- folic acid,1
196798,R148,Route-Drug,T274,T41,inhalation,fluticasone -salmeterol,inhalationfluticasone -salmeterol,1
196798,R149,Form-Drug,T273,T41,disk with device,fluticasone -salmeterol,disk with devicefluticasone -salmeterol,2
196798,R150,Route-Drug,T272,T41,inh,fluticasone -salmeterol,inhfluticasone -salmeterol,1
